 Element: F
 Info: 6s,6p,6d
 Maximum L = 10
 No. of velocities = 100
------------------------------------

v/c            P
1.0000e-05     2.6199e-07
1.9170e-04     9.6111e-05
3.7340e-04     3.6289e-04
5.5520e-04     7.9589e-04
7.3690e-04     1.3866e-03
9.1860e-04     2.1243e-03
1.1000e-03     2.9940e-03
1.2820e-03     3.9845e-03
1.4640e-03     5.0755e-03
1.6450e-03     6.2410e-03
1.8270e-03     7.4737e-03
2.0090e-03     8.7467e-03
2.1910e-03     1.0039e-02
2.3720e-03     1.1322e-02
2.5540e-03     1.2591e-02
2.7360e-03     1.3819e-02
2.9170e-03     1.4983e-02
3.0990e-03     1.6079e-02
3.2810e-03     1.7087e-02
3.4630e-03     1.7995e-02
3.6440e-03     1.8789e-02
3.8260e-03     1.9471e-02
4.0080e-03     2.0030e-02
4.1890e-03     2.0461e-02
4.3710e-03     2.0768e-02
4.5530e-03     2.0951e-02
4.7350e-03     2.1011e-02
4.9160e-03     2.0954e-02
5.0980e-03     2.0785e-02
5.2800e-03     2.0512e-02
5.4620e-03     2.0144e-02
5.6430e-03     1.9691e-02
5.8250e-03     1.9159e-02
6.0070e-03     1.8560e-02
6.1880e-03     1.7908e-02
6.3700e-03     1.7206e-02
6.5520e-03     1.6466e-02
6.7340e-03     1.5699e-02
6.9150e-03     1.4917e-02
7.0970e-03     1.4120e-02
7.2790e-03     1.3320e-02
7.4600e-03     1.2529e-02
7.6420e-03     1.1743e-02
7.8240e-03     1.0973e-02
8.0060e-03     1.0223e-02
8.1870e-03     9.5001e-03
8.3690e-03     8.8007e-03
8.5510e-03     8.1308e-03
8.7320e-03     7.4959e-03
8.9140e-03     6.8901e-03
9.0960e-03     6.3179e-03
9.2780e-03     5.7796e-03
9.4590e-03     5.2778e-03
9.6410e-03     4.8065e-03
9.8230e-03     4.3680e-03
1.0000e-02     3.9721e-03
1.0190e-02     3.5793e-03
1.0370e-02     3.2368e-03
1.0550e-02     2.9217e-03
1.0730e-02     2.6325e-03
1.0910e-02     2.3679e-03
1.1090e-02     2.1262e-03
1.1280e-02     1.8945e-03
1.1460e-02     1.6955e-03
1.1640e-02     1.5151e-03
1.1820e-02     1.3518e-03
1.2000e-02     1.2044e-03
1.2190e-02     1.0645e-03
1.2370e-02     9.4570e-04
1.2550e-02     8.3898e-04
1.2730e-02     7.4332e-04
1.2910e-02     6.5772e-04
1.3090e-02     5.8125e-04
1.3280e-02     5.0947e-04
1.3460e-02     4.4910e-04
1.3640e-02     3.9543e-04
1.3820e-02     3.4777e-04
1.4000e-02     3.0551e-04
1.4180e-02     2.6809e-04
1.4370e-02     2.3328e-04
1.4550e-02     2.0427e-04
1.4730e-02     1.7867e-04
1.4910e-02     1.5613e-04
1.5090e-02     1.3630e-04
1.5270e-02     1.1887e-04
1.5460e-02     1.0278e-04
1.5640e-02     8.9467e-05
1.5820e-02     7.7807e-05
1.6000e-02     6.7607e-05
1.6180e-02     5.8694e-05
1.6360e-02     5.0913e-05
1.6550e-02     4.3776e-05
1.6730e-02     3.7909e-05
1.6910e-02     3.2802e-05
1.7090e-02     2.8361e-05
1.7270e-02     2.4502e-05
1.7450e-02     2.1153e-05
1.7640e-02     1.8099e-05
1.7820e-02     1.5602e-05
1.8000e-02     1.3440e-05
